market,ticker,name,sector,exchange,date,year,window_len,raw,z,avg_daily_value,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,up1_conf,up1_fwd6m,up1_exc6m,up1_fwd3m,up1_exc3m,up1_days,confirmed_conf,confirmed_fwd6m,confirmed_exc6m,confirmed_fwd3m,confirmed_exc3m,confirmed_days,confirmed_fwd15d,confirmed_exc15d,confirmed_fwd21d,confirmed_exc21d,confirmed_fwd30d,confirmed_exc30d,confirmed_fwd42d,confirmed_exc42d,pre_drop_target_ret,mfe,recovered,days_to_recover,r_target,hold_target,r_trail,hold_trail,r_sl5,hold_sl5,r_sl8,hold_sl8,r_sl10,hold_sl10,r_sl12,hold_sl12,r_sl25,hold_sl25,r_sl30,hold_sl30,ce_trail,ce_trail_exc,ce_te15,ce_te15_exc,ce_te21,ce_te21_exc,ce_te30,ce_te30_exc,ce_te42,ce_te42_exc,ce_rec_days,profitable,roe,de,market_cap,earnings_yield,ey_minus_bond,npat_margin,fcf_margin,rev_growth,eps_growth,div_yield,insider_buy_n,insider_sell_n,insider_buy_val,insider_sell_val,insider_net_val,director_buy,director_sell,director_buy_val,insider_signal
US,AVTR,Avantor Inc,Healthcare,US-SF,2020-03-12,2020,4,-0.2662,-5.569,63268213.0,0.5036,0.2934,0.9693,0.6232,-0.1211,True,0.8205,0.5881,0.4378,0.3159,1.0,True,1.1814,0.7881,0.6954,0.4024,5.0,0.3501,0.1923,0.323,0.1513,0.6305,0.4556,0.6731,0.46,0.3628,1.037,True,34.0,0.3628,34.0,0.4928,49.0,-0.093,2.0,-0.093,2.0,-0.2536,4.0,-0.2536,4.0,-0.2536,4.0,0.5036,63.0,0.6043,0.3805,0.3501,0.1923,0.323,0.1513,0.6043,0.3805,0.6043,0.3805,29.0,True,0.0154,2.078,7564929854.0,0.005,-0.038,0.0063,0.0501,0.7549,,,0,1,0.0,350800.0,-350800.0,False,True,0.0,sell
US,AVTR,Avantor Inc,Healthcare,US-SF,2025-10-29,2025,1,-0.2321,-7.275,159204380.0,-0.057,-0.064,-0.3126,-0.3619,0.1883,True,-0.319,-0.3802,-0.0821,-0.0934,2.0,True,-0.319,-0.3802,-0.0821,-0.0934,2.0,-0.0254,0.0093,-0.0152,-0.0136,-0.0457,-0.0422,-0.0305,-0.0331,0.3022,0.0881,False,,-0.057,63.0,-0.057,63.0,-0.0604,13.0,-0.082,28.0,-0.057,63.0,-0.057,63.0,-0.057,63.0,-0.057,63.0,-0.0821,-0.0934,-0.0254,0.0093,-0.0152,-0.0136,-0.0457,-0.0422,-0.0305,-0.0331,-1.0,True,0.1194,0.6809,7906307555.0,0.09,0.0494,0.1049,0.102,0.0235,0.7422,,4,1,2184000.0,39591.64,2144408.36,True,True,2184000.0,buy
US,AWI,Armstrong World Industries Inc,Industrials,US-SF,2020-03-17,2020,5,-0.2479,-5.787,33871903.0,0.0418,-0.1936,-0.12,-0.4648,0.0736,True,-0.083,-0.4763,0.027,-0.266,2.0,False,,,,,,,,,,,,,,0.3295,0.1378,False,,0.0418,63.0,0.0418,63.0,-0.0659,1.0,-0.1136,3.0,-0.1136,3.0,0.0418,63.0,0.0418,63.0,0.0418,63.0,,,,,,,,,,,,True,0.6577,1.6739,3026697621.0,0.0793,0.0363,0.2312,0.1073,-0.1619,0.2833,0.0106,0,1,0.0,1610614.8,-1610614.8,False,True,0.0,sell
US,AX,Axos Financial Inc,Financial Services,US-SF,2015-10-14,2015,1,-0.3019,-16.164,38829670.0,-0.2858,-0.2495,-0.3039,-0.3473,0.555,True,-0.3765,-0.4113,-0.4086,-0.3377,1.0,True,-0.2005,-0.1725,-0.3327,-0.2406,14.0,-0.1308,-0.121,-0.1574,-0.1289,-0.168,-0.1506,-0.1401,-0.096,0.4325,0.194,False,,-0.2858,63.0,-0.2858,63.0,-0.0613,11.0,-0.1929,12.0,-0.1929,12.0,-0.1929,12.0,-0.2733,42.0,-0.3003,62.0,-0.3327,-0.2406,-0.1308,-0.121,-0.1574,-0.1289,-0.168,-0.1506,-0.1401,-0.096,-1.0,True,0.155,0.6151,1409743467.0,0.0587,0.0157,0.3007,0.4036,0.2397,0.2143,,0,7,0.0,5044153.91,-5044153.91,False,True,0.0,sell
US,AXIA,AXIA Energia,Utilities,US-SF,2020-03-12,2020,5,-0.3686,-6.427,3003303.0,0.1715,-0.0387,0.4361,0.09,-0.3105,True,0.1507,-0.0817,0.024,-0.0979,1.0,True,0.4899,0.1823,0.396,0.1638,9.0,0.2431,0.1122,-0.02,-0.1659,-0.0677,-0.2315,0.2832,0.0747,0.5837,0.6067,False,,0.1715,63.0,0.1715,63.0,-0.1653,4.0,-0.1653,4.0,-0.1653,4.0,-0.1653,4.0,-0.2615,5.0,-0.3473,7.0,0.396,0.1638,0.2431,0.1122,-0.02,-0.1659,-0.0677,-0.2315,0.2832,0.0747,-1.0,True,0.2622,0.0,8423574030.0,1.7174,1.6744,0.5518,0.1181,0.0192,1.0695,0.06,0,0,0.0,0.0,0.0,False,False,0.0,none
US,AXIA,AXIA Energia,Utilities,US-SF,2025-12-22,2025,1,-0.225,-11.954,19379015.0,0.2655,0.3072,0.1989,0.1292,0.6907,True,0.1956,0.1313,0.1967,0.2593,1.0,True,0.0708,-0.0121,0.3652,0.3767,12.0,0.103,0.1016,0.1811,0.1846,0.2393,0.2503,0.155,0.1972,0.2904,0.5175,True,34.0,0.2904,34.0,0.2746,47.0,0.2655,63.0,0.2655,63.0,0.2655,63.0,0.2655,63.0,0.2655,63.0,0.2655,63.0,0.1738,0.1953,0.103,0.1016,0.1811,0.1846,0.1738,0.1953,0.1738,0.1953,22.0,True,0.0852,0.6405,20145556050.0,0.5152,0.4735,0.2583,0.2205,0.0671,-0.0834,0.1104,0,0,0.0,0.0,0.0,False,False,0.0,none
US,AXP,American Express Company,Financial Services,US-SF,2020-03-18,2020,3,-0.2595,-4.523,457239451.0,0.4175,0.1191,0.4516,0.0398,-0.1571,True,0.3717,-0.0216,0.3329,0.0399,1.0,True,0.1835,-0.1712,0.1894,-0.09,4.0,0.0024,-0.1349,-0.0135,-0.1567,0.005,-0.1589,0.0687,-0.1389,0.3505,0.5499,True,48.0,0.3505,48.0,0.3444,59.0,-0.0649,3.0,0.4175,63.0,0.4175,63.0,0.4175,63.0,0.4175,63.0,0.4175,63.0,0.1796,-0.0471,0.0024,-0.1349,-0.0135,-0.1567,0.005,-0.1589,0.0687,-0.1389,44.0,True,0.293,2.7861,46261664603.0,0.1461,0.1031,0.1435,0.2545,0.0603,0.0777,0.0242,1,17,132870.0,13914188.52,-13781318.52,True,True,132870.0,sell
US,AZO,AutoZone Inc,Consumer Cyclical,US-SF,2020-03-16,2020,5,-0.2356,-7.061,294746807.0,0.314,0.0288,0.4585,0.0405,-0.0259,True,0.36,0.0152,0.247,0.0116,1.0,True,0.3464,0.0668,0.2897,0.1088,15.0,0.2061,0.1311,0.1797,0.1104,0.262,0.1647,0.3186,0.1196,0.3082,0.4687,True,48.0,0.3082,48.0,0.4585,126.0,-0.0503,2.0,-0.1447,4.0,-0.1447,4.0,-0.1447,4.0,0.314,63.0,0.314,63.0,0.2901,0.0749,0.2061,0.1311,0.1797,0.1104,0.262,0.1647,0.2901,0.0749,33.0,True,-0.9436,-3.0378,13898264472.0,0.1164,0.0734,0.1363,0.1376,0.046,0.1512,,4,54,1772000.0,66894438.32,-65122438.32,True,True,1772000.0,sell
US,BAC,Bank of America Corp,Financial Services,US-SF,2011-08-08,2011,3,-0.3176,-11.634,1321571650.0,-0.0018,-0.1213,0.2097,0.0064,-0.329,True,0.0732,-0.0782,-0.1503,-0.2258,1.0,True,0.131,-0.0288,-0.2308,-0.2397,12.0,0.0499,0.0232,-0.0962,-0.0612,-0.1005,-0.0897,-0.0374,-0.1025,0.4654,0.2888,False,,-0.0018,63.0,-0.0018,63.0,-0.068,32.0,-0.1495,39.0,-0.1495,39.0,-0.1495,39.0,-0.0018,63.0,-0.0018,63.0,-0.2308,-0.2397,0.0499,0.0232,-0.0962,-0.0612,-0.1005,-0.0897,-0.0374,-0.1025,-1.0,False,-0.0098,2.525,35207739153.0,-0.0636,-0.1066,-0.0213,0.7775,0.1292,-0.2458,0.008,2,0,231100.0,0.0,231100.0,True,False,231100.0,buy
US,BAC,Bank of America Corp,Financial Services,US-SF,2020-03-09,2020,3,-0.2226,-8.269,1459965741.0,0.3105,0.1336,0.2271,-0.0206,0.0622,True,0.0943,-0.0617,0.2036,0.0908,1.0,True,0.0702,-0.1621,0.0328,-0.089,4.0,-0.1709,-0.0889,-0.0178,-0.0676,-0.0286,-0.0903,-0.1362,-0.1764,0.2864,0.3105,True,62.0,0.2864,62.0,0.0988,66.0,-0.0647,3.0,-0.1031,9.0,-0.1031,9.0,-0.1756,10.0,0.3105,63.0,0.3105,63.0,-0.0026,-0.11,-0.1709,-0.0889,-0.0178,-0.0676,-0.0286,-0.0903,-0.1362,-0.1764,58.0,True,0.1036,1.0009,132241666239.0,0.2074,0.1644,0.3205,0.7218,0.0047,0.4778,0.0366,0,2,0.0,1412845.0,-1412845.0,False,True,0.0,sell
US,BANC,"Banc of California, Inc.",Financial Services,US-SF,2020-03-09,2020,5,-0.229,-6.076,4816764.0,0.0894,-0.0875,0.0404,-0.2073,0.0809,True,-0.0454,-0.2014,0.0898,-0.023,1.0,True,-0.1294,-0.3618,-0.1262,-0.248,4.0,-0.4696,-0.3876,-0.2453,-0.2952,-0.1709,-0.2326,-0.2907,-0.3309,0.2969,0.0952,False,,0.0894,63.0,0.0894,63.0,-0.072,3.0,-0.1352,5.0,-0.1352,5.0,-0.1352,5.0,-0.3505,7.0,-0.3505,7.0,-0.1262,-0.248,-0.4696,-0.3876,-0.2453,-0.2952,-0.1709,-0.2326,-0.2907,-0.3309,-1.0,True,0.0262,0.8955,1607746057.0,0.0148,-0.0282,0.0589,0.173,0.0428,-0.0755,0.0296,2,0,427809.8,0.0,427809.8,True,False,427809.8,buy
US,BB,BlackBerry Ltd,Technology,US-SF,2019-09-24,2019,1,-0.2264,-10.266,35383468.0,0.1136,0.0268,-0.3528,-0.1873,-0.1495,True,-0.3686,-0.2236,0.2667,0.1553,7.0,False,,,,,,,,,,,,,,0.2926,0.1738,False,,0.1136,63.0,0.1136,63.0,-0.062,2.0,-0.0947,3.0,-0.1136,5.0,-0.136,6.0,0.1136,63.0,0.1136,63.0,,,,,,,,,,,,True,0.0353,0.2523,3405243504.0,0.0273,-0.0157,0.1029,0.0564,-0.3323,-0.7757,,0,0,0.0,0.0,0.0,False,False,0.0,none
US,BBBY,"Bed Bath & Beyond, Inc.",Consumer Discretionary,US-SF,2014-01-30,2014,1,-0.2228,-7.646,6979795.0,-0.307,-0.3568,-0.2654,-0.3414,-0.1845,True,-0.1421,-0.2383,-0.2393,-0.3116,4.0,False,,,,,,,,,,,,,,0.2866,0.0,False,,-0.307,63.0,-0.307,63.0,-0.0633,2.0,-0.1261,3.0,-0.1261,3.0,-0.1261,3.0,-0.269,59.0,-0.3011,60.0,,,,,,,,,,,,True,0.0036,0.0,1087848000.0,0.0135,-0.0295,0.0133,0.7626,0.0766,0.2966,0.0,0,4,0.0,280378.0,-280378.0,False,True,0.0,sell
US,BBWI,Bath & Body Works Inc.,Consumer Cyclical,US-SF,2020-03-12,2020,5,-0.3205,-3.984,122044150.0,-0.0227,-0.2329,0.7683,0.4222,0.4921,True,0.737,0.5046,-0.0292,-0.151,1.0,True,1.3961,1.0413,0.1522,-0.1273,8.0,-0.0102,-0.1475,-0.1663,-0.3095,-0.138,-0.3019,0.1828,-0.0249,0.4716,0.9912,False,,-0.0227,63.0,-0.0227,63.0,-0.2645,2.0,-0.2645,2.0,-0.2645,2.0,-0.2645,2.0,-0.2645,2.0,-0.3605,3.0,0.1522,-0.1273,-0.0102,-0.1475,-0.1663,-0.3095,-0.138,-0.3019,0.1828,-0.0249,-1.0,True,-0.7411,-6.687,1743751548.0,0.3693,0.3263,0.0487,0.0565,0.0421,-0.0511,0.1121,0,0,0.0,0.0,0.0,False,False,0.0,none
US,BBY,Best Buy Co. Inc,Consumer Cyclical,US-SF,2014-01-16,2014,1,-0.2859,-12.774,160021172.0,-0.0816,-0.0919,0.1355,0.0639,0.3278,True,0.2778,0.202,0.0074,-0.012,2.0,True,0.2029,0.1258,-0.0608,-0.0773,3.0,-0.0431,-0.0292,-0.0527,-0.048,-0.0219,-0.0394,0.0197,0.0129,0.4003,0.2114,False,,-0.0816,63.0,-0.0816,63.0,-0.0895,1.0,-0.0895,1.0,-0.1066,8.0,-0.1532,9.0,-0.0816,63.0,-0.0816,63.0,-0.0608,-0.0773,-0.0431,-0.0292,-0.0527,-0.048,-0.0219,-0.0394,0.0197,0.0129,-1.0,False,-0.0923,0.0,3592083052.0,-0.0787,-0.1217,-0.0068,0.0196,0.0084,0.0132,0.0399,0,24,0.0,231679235.2,-231679235.2,False,True,0.0,sell
US,BBY,Best Buy Co. Inc,Consumer Cyclical,US-SF,2020-03-12,2020,5,-0.2886,-6.169,167769654.0,0.4168,0.2066,0.9694,0.6233,0.2343,True,0.7823,0.55,0.2939,0.1721,1.0,False,,,,,,,,,,,,,,0.4056,1.1526,True,32.0,0.4056,32.0,0.3163,35.0,-0.0591,6.0,0.4168,63.0,0.4168,63.0,0.4168,63.0,0.4168,63.0,0.4168,63.0,,,,,,,,,,,,True,0.4428,0.4198,8926957315.0,0.164,0.121,0.0341,0.0371,0.0109,0.2972,0.0472,0,30,0.0,227573694.83,-227573694.83,False,True,0.0,sell
US,BC,Brunswick Corporation,Consumer Cyclical,US-SF,2020-03-09,2020,3,-0.2354,-8.105,39535363.0,0.5095,0.3327,0.4179,0.1701,0.1908,True,0.3533,0.1973,0.4138,0.3011,1.0,True,0.9754,0.5821,0.9267,0.6337,8.0,0.2225,0.0646,0.211,0.0393,0.4118,0.2369,0.7057,0.4925,0.3078,0.7272,True,54.0,0.3078,54.0,0.3124,66.0,-0.129,3.0,-0.129,3.0,-0.129,3.0,-0.129,3.0,-0.2874,6.0,-0.3302,7.0,0.7664,0.5204,0.2225,0.0646,0.211,0.0393,0.4118,0.2369,0.7057,0.4925,46.0,False,-0.1007,0.8527,2419933959.0,-0.0541,-0.0971,-0.0319,0.0491,0.0137,0.0358,0.0242,0,5,0.0,1356286.62,-1356286.62,False,True,0.0,sell
US,BC,Brunswick Corporation,Consumer Cyclical,US-SF,2025-04-08,2025,4,-0.2453,-5.893,49519964.0,0.4787,0.2182,0.5395,0.1841,-0.329,True,0.3093,0.0751,0.2706,0.1234,1.0,True,0.3093,0.0751,0.2706,0.1234,1.0,-0.036,-0.063,-0.0017,-0.0389,0.0753,0.0047,0.2244,0.1178,0.3251,0.6181,True,41.0,0.3251,41.0,0.428,73.0,0.4787,63.0,0.4787,63.0,0.4787,63.0,0.4787,63.0,0.4787,63.0,0.4787,63.0,0.2458,0.0797,-0.036,-0.063,-0.0017,-0.0389,0.0753,0.0047,0.2458,0.0797,40.0,True,0.0688,1.2369,2638891317.0,0.0493,0.0067,0.0248,0.0504,0.0497,-0.1978,0.0416,1,8,17777.25,3374007.01,-3356229.76,True,True,17777.25,sell
US,BCS,Barclays PLC ADR,Financial Services,US-SF,2011-08-10,2011,5,-0.2524,-4.665,35419584.0,0.1419,0.0035,0.3826,0.1763,-0.2606,True,0.2428,0.0978,-0.1019,-0.15,1.0,True,0.2428,0.0978,-0.1019,-0.15,1.0,-0.0425,-0.0696,-0.2344,-0.2255,-0.2427,-0.2118,-0.0867,-0.1063,0.3377,0.431,False,,0.1419,63.0,0.1419,63.0,-0.0679,7.0,-0.0933,8.0,-0.1414,21.0,-0.1414,21.0,0.1419,63.0,0.1419,63.0,-0.1019,-0.15,-0.0425,-0.0696,-0.2344,-0.2255,-0.2427,-0.2118,-0.0867,-0.1063,-1.0,True,0.0699,2.5187,21394645048.0,0.1662,0.1232,0.0861,0.4045,0.0738,-0.0112,0.0612,0,0,0.0,0.0,0.0,False,False,0.0,none
US,BDC,Belden Inc,Technology,US-SF,2023-10-13,2023,1,-0.2545,-17.501,22816666.0,0.0213,-0.08,0.1916,0.0244,0.1716,True,0.0931,-0.0552,-0.0422,-0.1258,1.0,True,0.0794,-0.0664,-0.0375,-0.1307,2.0,-0.1577,-0.1589,-0.0886,-0.1183,-0.1257,-0.1663,0.0008,-0.0783,0.3415,0.3141,False,,0.0213,63.0,0.0213,63.0,-0.1167,14.0,-0.1167,14.0,-0.1167,14.0,0.0213,63.0,0.0213,63.0,0.0213,63.0,-0.0375,-0.1307,-0.1577,-0.1589,-0.0886,-0.1183,-0.1257,-0.1663,0.0008,-0.0783,-1.0,True,0.2228,1.0159,2751302960.0,0.0926,0.0463,0.0977,0.0676,0.0454,0.2163,0.0028,0,8,0.0,3462520.21,-3462520.21,False,True,0.0,sell
US,BEP,Brookfield Renewable Partners LP,Utilities,US-SF,2020-03-12,2020,4,-0.2658,-8.053,9397220.0,0.1796,-0.0306,0.4266,0.0805,0.4839,True,0.3138,0.0815,0.1171,-0.0048,1.0,True,0.3916,0.084,0.1583,-0.0739,9.0,0.0787,-0.0522,0.0568,-0.0891,0.1675,0.0037,0.2244,0.0158,0.3619,0.5227,False,,0.1796,63.0,0.1796,63.0,-0.1035,4.0,-0.1035,4.0,-0.1035,4.0,-0.222,7.0,0.1796,63.0,0.1796,63.0,0.1583,-0.0739,0.0787,-0.0522,0.0568,-0.0891,0.1675,0.0037,0.2244,0.0158,-1.0,False,-0.0081,3.1155,4801556061.0,-0.0092,-0.0522,-0.0111,0.2755,0.1844,0.0555,0.092,0,0,0.0,0.0,0.0,False,False,0.0,none
US,BFAM,Bright Horizons Family Solutions Inc,Consumer Cyclical,US-SF,2020-03-16,2020,1,-0.2446,-11.556,49821036.0,0.2852,0.0001,0.4487,0.0307,-0.1896,True,0.4187,0.0739,0.2681,0.0326,1.0,True,0.661,0.2209,0.3709,0.0269,4.0,0.3886,0.1905,0.3386,0.1513,0.3705,0.1372,0.2601,-0.0291,0.3237,0.454,True,55.0,0.3237,55.0,0.27,61.0,-0.1908,2.0,-0.1908,2.0,-0.1908,2.0,-0.1908,2.0,-0.2583,3.0,0.2852,63.0,0.4265,0.124,0.3886,0.1905,0.3386,0.1513,0.3705,0.1372,0.2601,-0.0291,51.0,True,0.1857,1.0695,4961335519.0,0.0364,-0.0066,0.0875,0.1094,0.0879,0.2314,,0,16,0.0,8908789.86,-8908789.86,False,True,0.0,sell
US,BHC,Bausch Health Companies Inc,Healthcare,US-SF,2015-10-23,2015,5,-0.3458,-4.411,848686181.0,-0.1514,-0.0688,-0.6881,-0.6961,-0.1347,True,-0.7149,-0.7029,-0.2289,-0.1571,3.0,False,,,,,,,,,,,,,,0.5286,0.0199,False,,-0.1514,63.0,-0.1514,63.0,-0.0527,1.0,-0.1928,5.0,-0.1928,5.0,-0.1928,5.0,-0.3219,9.0,-0.3219,9.0,,,,,,,,,,,,True,0.1669,2.8895,43382930807.0,0.0203,-0.0227,0.1074,0.2225,0.5847,0.1826,0.0,12,8,7629838.29,954293181.72,-946663343.43,True,True,7629838.29,sell
US,BILL,Bill Com Holdings Inc,Technology,US-SF,2025-02-07,2025,1,-0.3552,-11.115,200423210.0,-0.2802,-0.2195,-0.3704,-0.428,1.1913,True,-0.3994,-0.4619,-0.2709,-0.2343,1.0,False,,,,,,,,,,,,,,0.5508,0.0457,False,,-0.2802,63.0,-0.2802,63.0,-0.0673,7.0,-0.0901,8.0,-0.1513,9.0,-0.1513,9.0,-0.2984,20.0,-0.3143,38.0,,,,,,,,,,,,False,-0.007,0.2211,6187944649.0,-0.0047,-0.0495,-0.0224,0.1999,0.6412,,,9,12,4477315.35,1342563.54,3134751.81,True,True,4477315.35,buy
US,BIP,Brookfield Infrastructure Partners LP,Utilities,US-SF,2020-03-12,2020,4,-0.3069,-15.366,12041791.0,0.2342,0.024,0.4125,0.0664,0.1224,True,0.2742,0.0419,0.1097,-0.0121,1.0,True,0.636,0.2812,0.4664,0.187,8.0,0.2661,0.1288,0.2759,0.1327,0.3118,0.1479,0.3288,0.1211,0.4428,0.446,False,,0.2342,63.0,0.2342,63.0,-0.078,4.0,-0.1056,6.0,-0.1056,6.0,-0.2585,7.0,-0.2585,7.0,0.2342,63.0,0.4664,0.187,0.2661,0.1288,0.2759,0.1327,0.3118,0.1479,0.3288,0.1211,-1.0,True,0.0095,0.9487,7510474494.0,0.0281,-0.0149,0.032,0.1514,0.2795,0.0225,0.0741,0,0,0.0,0.0,0.0,False,False,0.0,none
US,BLDR,Builders FirstSource Inc,Industrials,US-SF,2020-03-09,2020,2,-0.2248,-6.487,32713539.0,0.2335,0.0566,0.5825,0.3348,0.2838,True,0.4523,0.2964,0.0987,-0.014,1.0,False,,,,,,,,,,,,,,0.2899,0.6695,False,,0.2335,63.0,0.2335,63.0,-0.2219,3.0,-0.2219,3.0,-0.2219,3.0,-0.2219,3.0,-0.3569,5.0,-0.3569,5.0,,,,,,,,,,,,True,0.2689,1.5653,2040410848.0,0.1087,0.0657,0.0305,0.0537,0.3533,0.5968,,0,1,0.0,294360.0,-294360.0,False,True,0.0,sell
US,BMA,Banco Macro SA B ADR,Financial Services,US-SF,2019-08-12,2019,1,-0.5267,-13.92,24747513.0,-0.3481,-0.421,-0.121,-0.2858,0.3969,True,-0.122,-0.2769,-0.3248,-0.3797,1.0,True,-0.1986,-0.3856,-0.3767,-0.4632,3.0,-0.3613,-0.4073,-0.3512,-0.404,-0.3304,-0.3705,-0.3145,-0.3665,1.1127,0.0751,False,,-0.3481,63.0,-0.3481,63.0,-0.1039,5.0,-0.1039,5.0,-0.1039,5.0,-0.1461,9.0,-0.2528,11.0,-0.3124,13.0,-0.3767,-0.4632,-0.3613,-0.4073,-0.3512,-0.404,-0.3304,-0.3705,-0.3145,-0.3665,-1.0,False,-0.5865,0.5118,1615733058.0,-19.833,-19.876,-0.0116,1.1887,1.2852,0.8259,0.0874,0,0,0.0,0.0,0.0,False,False,0.0,none
US,BMI,Badger Meter Inc,Technology,US-SF,2026-04-17,2026,1,-0.2413,-9.991,61721726.0,0.2878,0.2433,,,-0.1449,True,,,0.0513,-0.0103,2.0,True,,,0.0513,-0.0103,2.0,-0.0484,-0.0961,-0.0234,-0.0756,0.0773,0.008,0.119,0.0611,0.3181,0.3127,False,,0.2878,63.0,0.2878,63.0,0.2878,63.0,0.2878,63.0,0.2878,63.0,0.2878,63.0,0.2878,63.0,0.2878,63.0,0.0513,-0.0103,-0.0484,-0.0961,-0.0234,-0.0756,0.0773,0.008,0.119,0.0611,-1.0,True,0.1986,0.0,3360881825.0,0.0421,-0.0003,0.1545,0.1851,0.1659,0.2324,0.0134,3,4,1255516.2,596002.08,659514.12,True,True,1255516.2,buy
US,BMO,Bank of Montreal,Financial Services,US-SF,2020-03-09,2020,5,-0.2275,-12.653,34598639.0,0.1079,-0.069,0.2006,-0.0471,0.0284,True,0.1273,-0.0287,0.0588,-0.0539,1.0,True,0.4481,0.0079,0.3101,-0.0339,9.0,0.2294,0.0313,0.0867,-0.1006,0.1418,-0.0916,0.1241,-0.1651,0.2945,0.2284,False,,0.1079,63.0,0.1079,63.0,-0.1725,3.0,-0.1725,3.0,-0.1725,3.0,-0.1725,3.0,-0.2748,10.0,0.1079,63.0,0.3101,-0.0339,0.2294,0.0313,0.0867,-0.1006,0.1418,-0.0916,0.1241,-0.1651,-1.0,True,0.1127,0.6627,28403995150.0,0.2027,0.1597,0.1492,0.73,0.0867,0.0529,0.0767,0,0,0.0,0.0,0.0,False,False,0.0,none
US,BP,BP PLC ADR,Energy,US-SF,2025-04-08,2025,4,-0.2277,-7.639,337374930.0,0.2268,-0.0337,0.363,0.0075,0.1098,True,0.267,0.0328,0.1888,0.0417,1.0,True,0.267,0.0328,0.1888,0.0417,1.0,-0.0007,-0.0277,0.067,0.0298,0.0541,-0.0165,0.1011,-0.0056,0.2949,0.4092,False,,0.2268,63.0,0.2268,63.0,0.2268,63.0,0.2268,63.0,0.2268,63.0,0.2268,63.0,0.2268,63.0,0.2268,63.0,0.1888,0.0417,-0.0007,-0.0277,0.067,0.0298,0.0541,-0.0165,0.1011,-0.0056,-1.0,True,0.0064,1.0051,62786825219.0,0.0061,-0.0366,0.002,0.0634,0.035,-0.3443,0.0767,0,0,0.0,0.0,0.0,False,False,0.0,none
US,BRBR,Bellring Brands LLC,Consumer Defensive,US-SF,2025-08-05,2025,1,-0.3255,-10.872,142668159.0,-0.16,-0.2478,-0.4165,-0.5092,-0.3065,True,-0.4999,-0.5713,-0.2213,-0.2885,1.0,True,-0.5015,-0.595,-0.2301,-0.3021,2.0,0.0437,0.0181,-0.0866,-0.111,-0.0807,-0.1319,-0.1121,-0.1712,0.4826,0.1797,False,,-0.16,63.0,-0.16,63.0,-0.0677,43.0,-0.0821,51.0,-0.1061,53.0,-0.1269,59.0,-0.16,63.0,-0.16,63.0,-0.2301,-0.3021,0.0437,0.0181,-0.0866,-0.111,-0.0807,-0.1319,-0.1121,-0.1712,-1.0,True,-1.1972,-4.0461,4206932613.0,0.0586,0.0166,0.1235,0.0991,0.185,-0.0966,,0,37,0.0,29572372.05,-29572372.05,False,True,0.0,sell
US,BRBR,Bellring Brands LLC,Consumer Defensive,US-SF,2026-05-05,2026,1,-0.3877,-9.745,77437269.0,,,,,-0.4252,True,,,,,1.0,False,,,,,,,,,,,,,,0.6331,0.3114,False,,0.2135,54.0,0.2135,54.0,-0.1157,4.0,-0.1157,4.0,-0.1157,4.0,-0.1298,6.0,-0.2568,23.0,0.2135,54.0,,,,,,,,,,,,True,-0.4763,-2.3889,1236033546.0,0.1749,0.1308,0.0933,0.1105,0.1857,0.2489,,1,2,35500.0,131724.1,-96224.1,True,True,35500.0,sell
US,BSAC,Banco Santander Chile,Financial Services,US-SF,2020-03-18,2020,3,-0.2921,-6.358,7680993.0,0.5263,0.228,0.2797,-0.132,-0.4199,True,0.0666,-0.3268,0.2343,-0.0587,1.0,True,-0.0833,-0.3738,0.1161,-0.0834,9.0,-0.0383,-0.1214,0.1447,0.0178,0.0324,-0.0587,0.1181,-0.0641,0.4126,0.676,True,13.0,0.4126,13.0,0.2698,20.0,0.5263,63.0,0.5263,63.0,0.5263,63.0,0.5263,63.0,0.5263,63.0,0.5263,63.0,-0.0013,-0.0845,-0.0013,-0.0845,-0.0013,-0.0845,-0.0013,-0.0845,-0.0013,-0.0845,4.0,True,0.178,3.8634,3900222375.0,158.7322,158.6892,0.2203,0.6281,0.0188,-0.6932,0.1367,0,0,0.0,0.0,0.0,False,False,0.0,none
US,BTE,Baytex Energy Corp,Energy,US-SF,2025-04-04,2025,2,-0.2735,-6.885,66001576.0,0.2264,-0.0005,0.5607,0.2324,-0.2384,True,0.5727,0.2463,0.1869,-0.0504,1.0,True,0.4441,0.2099,0.0757,-0.0714,3.0,-0.1,-0.127,-0.0945,-0.1317,-0.1056,-0.1761,0.0833,-0.0233,0.3765,0.6359,False,,0.2264,63.0,0.2264,63.0,-0.0865,2.0,-0.0865,2.0,0.2264,63.0,0.2264,63.0,0.2264,63.0,0.2264,63.0,0.0757,-0.0714,-0.1,-0.127,-0.0945,-0.1317,-0.1056,-0.1761,0.0833,-0.0233,-1.0,True,0.0567,0.5412,1120980891.0,0.2109,0.1711,0.1467,0.3684,0.011,-0.5286,0.0413,0,0,0.0,0.0,0.0,False,False,0.0,none
